Companynumber,Latitude,Longitude,cluster,Sector
2651079,52.1198,-0.45421,0,Clean Energy Industries
11205906,51.23722,-0.20522,0,Clean Energy Industries
9028302,53.01963,-2.2495,0,Clean Energy Industries
11640550,52.2161,-2.73175,0,Clean Energy Industries
9507288,53.84047,-0.40118,0,Clean Energy Industries
4389483,54.00932,-2.78617,0,Clean Energy Industries
SC261364,57.11543,-2.07864,14,Clean Energy Industries
12728897,52.00147,-0.74019,0,Clean Energy Industries
13058579,50.8106,-0.37621,0,Clean Energy Industries
12309941,53.38038,-1.46278,0,Clean Energy Industries
8423605,52.4748,1.72348,0,Clean Energy Industries
11613523,52.19842,0.12878,0,Clean Energy Industries
9271128,50.83396,-0.36773,0,Clean Energy Industries
10797610,51.30932,0.18355,0,Clean Energy Industries
11694555,52.22444,1.49176,0,Clean Energy Industries
11361078,52.58726,-0.26439,0,Clean Energy Industries
SC467797,57.14198,-2.15028,14,Clean Energy Industries
7075682,52.80458,-2.51456,0,Clean Energy Industries
10565281,53.15991,-1.22279,0,Clean Energy Industries
9347135,51.57457,-0.95161,0,Clean Energy Industries
3618086,51.32432,0.15557,0,Clean Energy Industries
9927545,52.04604,-0.79686,0,Clean Energy Industries
6170111,53.08868,-0.78676,0,Clean Energy Industries
9051582,52.26399,0.6269,0,Clean Energy Industries
4649681,50.84181,-0.1632,0,Clean Energy Industries
7712855,52.71391,-2.75224,0,Clean Energy Industries
7064317,54.97904,-2.08788,0,Clean Energy Industries
12153709,51.35282,-1.99671,0,Clean Energy Industries
4622047,51.49308,-3.18417,0,Clean Energy Industries
NI648764,54.18252,-6.4168,0,Clean Energy Industries
11807995,53.29865,-3.76331,0,Clean Energy Industries
10766415,50.79499,-2.0722,0,Clean Energy Industries
12562595,53.98871,-1.53605,0,Clean Energy Industries
11185154,51.39353,0.49992,0,Clean Energy Industries
10538572,54.54669,-3.58698,0,Clean Energy Industries
11921229,51.80942,-0.35491,0,Clean Energy Industries
8196849,51.33127,-0.76732,0,Clean Energy Industries
13039768,52.91494,-1.46562,0,Clean Energy Industries
4795948,53.85483,-1.05106,0,Clean Energy Industries
13131620,52.75408,0.28069,0,Clean Energy Industries
SC240123,57.6247,-3.62168,0,Clean Energy Industries
8385983,52.27138,-2.15571,0,Clean Energy Industries
SC536254,55.9757,-4.06287,0,Clean Energy Industries
9474381,53.97773,-1.52961,0,Clean Energy Industries
7478200,52.59188,1.17903,0,Clean Energy Industries
12999289,51.58398,0.46716,0,Clean Energy Industries
9011642,50.77162,-0.79594,0,Clean Energy Industries
12261057,51.43122,-2.18754,0,Clean Energy Industries
10598085,51.72913,0.45711,0,Clean Energy Industries
13272465,51.705,-1.96018,0,Clean Energy Industries
10267886,52.55644,-0.12917,0,Clean Energy Industries
11795873,51.95482,-4.95539,0,Clean Energy Industries
8255237,51.22452,-2.86237,0,Clean Energy Industries
11147679,50.87346,0.01209,0,Clean Energy Industries
SC454937,57.22476,-2.23865,14,Clean Energy Industries
10497519,51.72174,0.44795,0,Clean Energy Industries
10521347,52.71391,-2.75224,0,Clean Energy Industries
11925215,51.13681,0.26103,0,Clean Energy Industries
SC594983,58.21348,-6.39667,0,Clean Energy Industries
10675437,54.23185,-1.34645,0,Clean Energy Industries
11665763,54.93752,-2.67815,0,Clean Energy Industries
11380818,53.22167,-4.28314,0,Clean Energy Industries
8784676,53.04161,-2.25039,0,Clean Energy Industries
9590110,52.31597,-0.09842,0,Clean Energy Industries
12066570,52.03654,-0.76771,0,Clean Energy Industries
9920534,51.672,-3.36227,0,Clean Energy Industries
13169184,53.78784,-2.991,0,Clean Energy Industries
8807851,53.99027,-1.53967,0,Clean Energy Industries
SC616883,52.23799,0.74939,0,Clean Energy Industries
9173236,53.26344,-3.15969,0,Clean Energy Industries
SC629314,56.17345,-3.24472,0,Clean Energy Industries
10499190,52.76097,-1.74559,0,Clean Energy Industries
6669123,51.62315,-3.94144,0,Clean Energy Industries
NI667822,54.34762,-7.64251,0,Clean Energy Industries
4217811,50.85944,0.24635,0,Clean Energy Industries
9198410,52.62487,-1.40161,0,Clean Energy Industries
11396369,51.17893,-4.12168,0,Clean Energy Industries
11703177,51.67741,-3.96621,0,Clean Energy Industries
3934451,51.51876,-3.5609,0,Clean Energy Industries
11720857,51.24026,-0.61209,0,Clean Energy Industries
10789098,53.4821,-1.0857,0,Clean Energy Industries
11619278,52.07784,-1.02417,0,Clean Energy Industries
11928535,51.53253,-3.18047,0,Clean Energy Industries
12333624,53.97698,-1.56949,0,Clean Energy Industries
7338748,53.38106,-1.48114,0,Clean Energy Industries
7340982,55.68396,-2.34274,0,Clean Energy Industries
SC279398,56.11478,-3.93736,0,Clean Energy Industries
11274633,52.43478,-4.00935,0,Clean Energy Industries
9979933,54.82488,-2.93487,0,Clean Energy Industries
10837878,52.79262,-1.67084,0,Clean Energy Industries
11339472,51.59333,-2.1016,0,Clean Energy Industries
SC685037,56.72099,-2.93746,0,Clean Energy Industries
10347041,51.79453,-0.66911,0,Clean Energy Industries
12658635,51.2332,-0.20003,0,Clean Energy Industries
11531071,53.73908,-0.33272,0,Clean Energy Industries
5749088,51.82662,-0.3446,0,Clean Energy Industries
10572685,52.21693,-0.87996,0,Clean Energy Industries
7013158,51.13276,-0.19124,0,Clean Energy Industries
6358734,50.87248,0.01137,0,Clean Energy Industries
10570531,51.43565,-0.72628,0,Clean Energy Industries
SC356419,57.8965,-5.1581,0,Clean Energy Industries
11863045,52.25161,0.13443,0,Clean Energy Industries
6031773,52.06156,-2.72829,0,Clean Energy Industries
7441672,53.29898,-1.0762,0,Clean Energy Industries
9891877,51.09292,-0.19348,0,Clean Energy Industries
10131433,51.74437,-4.24951,0,Clean Energy Industries
10286500,53.54026,-1.11792,0,Clean Energy Industries
2754698,56.48201,-2.89188,0,Clean Energy Industries
11613702,51.66983,-2.0574,0,Clean Energy Industries
13948114,53.95635,-1.09108,0,Clean Energy Industries
10877539,52.67933,-2.4336,0,Creative Industries
7497351,51.70034,-4.9243,0,Creative Industries
1394141,52.55337,-0.32207,0,Creative Industries
11365515,51.70034,-4.9243,0,Creative Industries
3835811,53.30565,-3.47119,0,Creative Industries
12807749,100,0,0,Creative Industries
10445933,51.88085,0.94043,0,Creative Industries
3565640,52.80654,-1.64021,0,Creative Industries
8770057,53.57391,-2.27893,0,Creative Industries
10713565,53.53962,-2.62959,0,Creative Industries
SC333797,56.46228,-2.96037,0,Creative Industries
104102,52.71383,-1.78456,0,Creative Industries
1932141,53.25239,-3.47857,0,Creative Industries
1568937,52.24008,0.75708,0,Creative Industries
NI665023,54.52969,-6.67375,0,Creative Industries
9221485,53.58919,-2.53954,0,Creative Industries
9361818,52.53594,-1.40759,0,Creative Industries
785952,51.85944,-2.19858,0,Creative Industries
5695937,53.95192,-2.09356,0,Creative Industries
7095838,53.53732,-2.79283,0,Creative Industries
8872232,51.74015,-0.95574,0,Creative Industries
904769,51.89284,0.89522,0,Creative Industries
1382149,53.53732,-2.79283,0,Creative Industries
7523074,51.56117,-1.81899,0,Creative Industries
9340207,53.01605,-2.19242,0,Creative Industries
508001,54.12657,-2.75085,0,Creative Industries
3385354,52.10443,-0.51287,0,Creative Industries
7210563,50.25419,-5.04606,0,Creative Industries
13471340,53.2534,-1.91631,0,Creative Industries
3914317,53.77282,-0.31629,0,Creative Industries
10886992,51.98784,-1.1142,0,Creative Industries
9388354,53.0804,-0.79752,0,Creative Industries
5393487,54.2653,-0.41356,0,Creative Industries
6146113,50.76998,-1.54666,0,Creative Industries
1486338,52.67129,-2.42441,0,Creative Industries
12664540,54.6962,-2.76915,0,Creative Industries
1180568,53.56957,-2.30961,0,Creative Industries
3777353,51.22445,-2.96707,0,Creative Industries
11099953,51.22445,-2.96707,0,Creative Industries
8496160,51.07818,-2.48678,0,Creative Industries
10630285,53.85332,-2.98655,0,Creative Industries
7313173,52.32244,-0.07106,0,Creative Industries
637839,53.95692,-0.97746,0,Creative Industries
10993916,51.76788,-2.62289,0,Creative Industries
5755983,51.06103,0.16179,0,Creative Industries
6300969,51.88363,0.82644,0,Creative Industries
13811714,53.68128,-2.46536,0,Creative Industries
11926262,51.81942,-0.79554,0,Creative Industries
10402485,53.91838,-1.33164,0,Creative Industries
10990746,51.86888,0.16378,0,Creative Industries
7704144,53.34955,-2.65746,0,Creative Industries
12250363,53.59135,-1.30711,0,Creative Industries
8916634,54.89313,-2.89507,0,Creative Industries
9321866,51.08544,-4.08467,0,Creative Industries
5595504,51.81942,-0.79554,0,Creative Industries
8786791,53.77715,-3.03504,0,Creative Industries
NI634141,54.76008,-6.49268,0,Creative Industries
4506325,52.13202,-2.07245,0,Creative Industries
817350,51.91022,-1.17207,0,Creative Industries
10942942,54.07027,-2.77697,0,Creative Industries
8059470,52.65726,-1.87923,0,Creative Industries
12124594,52.95595,-0.00745,0,Creative Industries
8476405,53.30031,-2.10006,0,Creative Industries
5651975,55.59666,-1.8121,0,Creative Industries
6855720,52.12832,1.08204,0,Creative Industries
10470518,52.62866,-1.64833,0,Creative Industries
6729061,54.17319,-1.36165,0,Creative Industries
9854504,50.96524,-1.57641,0,Creative Industries
9741350,53.27755,-2.23007,0,Creative Industries
12178578,53.19073,-3.41395,0,Creative Industries
2713601,53.14502,-0.7493,0,Creative Industries
9136370,50.76998,-1.54666,0,Creative Industries
6376309,52.2501,0.68798,0,Creative Industries
13164876,52.20167,-0.29469,0,Creative Industries
8111026,51.07214,-0.80911,0,Creative Industries
10012800,52.0942,-1.44792,0,Creative Industries
3224036,53.7888,-1.23046,0,Creative Industries
6856731,53.7112,-1.34644,0,Creative Industries
6627994,53.04157,-2.21218,0,Creative Industries
10370215,53.70711,-2.79572,0,Creative Industries
13896909,52.63002,-2.13384,0,Creative Industries
11732765,53.25187,-1.42118,0,Creative Industries
6770930,51.89098,-0.49196,0,Creative Industries
OC385254,51.2616,-1.08132,0,Creative Industries
8835685,51.12577,0.25793,0,Creative Industries
10199367,50.96763,0.08533,0,Creative Industries
7103699,52.4258,0.74629,0,Creative Industries
10002698,53.44599,-2.72654,0,Creative Industries
NI634270,54.62649,-6.75599,0,Creative Industries
12156493,50.75577,-0.83892,0,Creative Industries
SC363194,55.06385,-3.55864,0,Creative Industries
8945856,52.60436,-0.87414,0,Creative Industries
7391083,52.68966,-2.03293,0,Creative Industries
4942107,53.97889,-1.06659,0,Creative Industries
9228763,51.90199,-2.07977,0,Creative Industries
SC712246,57.14498,-2.11155,0,Creative Industries
3728935,53.27434,-2.76821,0,Creative Industries
10309654,50.26169,-5.12306,0,Creative Industries
10302373,52.88665,-1.7006,0,Creative Industries
5431888,52.20167,-0.29469,0,Creative Industries
8922443,51.57889,-1.76646,0,Creative Industries
2826898,50.40119,-5.03272,0,Creative Industries
7299184,53.59015,-1.69953,0,Creative Industries
9286740,51.08071,1.18372,0,Creative Industries
2837635,50.2621,-5.0465,0,Creative Industries
12495537,52.18971,-1.70888,0,Creative Industries
13412332,52.45626,0.62633,0,Creative Industries
9361526,51.79212,-1.51664,0,Creative Industries
11106782,52.18971,-1.70888,0,Creative Industries
4584694,55.41398,-1.70477,0,Creative Industries
10257077,53.1934,-2.88005,0,Creative Industries
11843223,51.93384,-1.2594,0,Creative Industries
OC426719,50.26525,-5.0553,0,Creative Industries
3490480,52.07396,-3.12238,0,Creative Industries
9586807,54.39305,-1.65685,0,Creative Industries
8424810,53.282,-2.12149,0,Creative Industries
SC300640,55.94156,-4.86779,0,Creative Industries
7995100,50.98648,0.51907,0,Creative Industries
SC631323,57.30542,-6.2381,0,Creative Industries
SC648576,51.27613,-1.10507,0,Creative Industries
12056677,51.69089,-3.90016,0,Creative Industries
8633302,53.38526,-0.00953,0,Creative Industries
10357281,53.30597,-3.24874,0,Creative Industries
3432346,52.16598,-2.20279,0,Creative Industries
10141271,53.71441,-2.47501,0,Creative Industries
9361288,51.21724,-2.96398,0,Creative Industries
10209217,52.46444,-1.1957,0,Creative Industries
11380193,52.0346,1.2099,0,Creative Industries
10799927,53.83578,-2.52892,0,Creative Industries
3030759,53.27434,-2.76821,0,Creative Industries
13111820,51.39424,0.52759,0,Creative Industries
12417029,50.50303,-4.31447,0,Creative Industries
11491830,51.26327,-1.11002,0,Creative Industries
10780095,53.0013,-2.1775,0,Creative Industries
13719075,53.97688,-1.51881,0,Creative Industries
SC308225,56.4664,-2.9836,0,Creative Industries
8021989,51.82194,-3.01315,0,Creative Industries
10585883,53.56012,-2.4407,0,Creative Industries
12569476,53.57119,-2.88816,0,Creative Industries
457089,50.65798,-1.22727,0,Creative Industries
NI652144,54.27376,-6.54749,0,Creative Industries
3101443,50.26262,-5.04967,0,Creative Industries
12457522,51.27397,1.06643,0,Creative Industries
9580714,57.61569,-3.5704,0,Creative Industries
7107678,52.05411,-1.7557,0,Creative Industries
4101109,51.57723,-1.31213,0,Creative Industries
10854065,53.3247,-2.7329,0,Creative Industries
11437826,53.59393,-2.16602,0,Creative Industries
4179680,53.27434,-2.76821,0,Creative Industries
SC680117,57.32022,-2.08581,0,Creative Industries
11890436,53.95681,-1.06557,0,Creative Industries
11885539,51.89334,1.05604,0,Creative Industries
13232738,51.57629,-1.8074,0,Creative Industries
1698397,52.5564,-1.37532,0,Creative Industries
4579518,55.41398,-1.70477,0,Creative Industries
10907809,51.40018,-1.30883,0,Creative Industries
10817317,51.54752,0.66478,0,Creative Industries
8466713,53.06865,-2.21131,0,Creative Industries
12646378,52.45106,-1.19654,0,Creative Industries
13114995,50.26169,-5.12306,0,Creative Industries
SC458452,57.10898,-2.09586,0,Creative Industries
6355906,50.71244,-2.46201,0,Creative Industries
6452779,53.91604,-1.31315,0,Creative Industries
13340821,51.90063,-2.08305,0,Creative Industries
4181537,52.06599,1.1127,0,Creative Industries
10190712,52.1564,-2.16793,0,Creative Industries
1198990,51.88294,-3.99389,0,Creative Industries
6165297,50.78538,-0.67779,0,Creative Industries
12870229,53.69594,-0.45229,0,Creative Industries
8293286,52.22156,1.26851,0,Creative Industries
6719985,50.39802,-4.91991,0,Creative Industries
11315505,50.83168,-0.78377,0,Creative Industries
4759370,53.99147,-1.53916,0,Creative Industries
10298401,53.60159,-2.14634,0,Creative Industries
10854957,51.46427,-2.14486,0,Creative Industries
12541584,51.15304,0.27986,0,Creative Industries
10828670,51.37318,-1.27815,0,Creative Industries
1392147,52.46546,0.2771,0,Creative Industries
12648375,51.65491,-3.03239,0,Creative Industries
7793618,51.14548,-0.18248,0,Creative Industries
441035,51.88931,0.89447,0,Creative Industries
11380994,50.57652,-4.84011,0,Creative Industries
12735877,50.80294,-4.26549,0,Creative Industries
11861682,51.29501,-1.11569,0,Creative Industries
7428598,50.76188,-1.53815,0,Creative Industries
8573637,53.27755,-2.23007,0,Creative Industries
3401435,52.02367,-1.14793,0,Creative Industries
8155937,51.27466,1.08867,0,Creative Industries
7020346,51.71793,-3.00244,0,Creative Industries
12197956,53.79372,-1.23233,0,Creative Industries
11168591,51.19035,0.27088,0,Creative Industries
11582683,51.01305,-4.19163,0,Creative Industries
9614478,53.2073,-2.58079,0,Creative Industries
6423790,51.56573,-1.78563,0,Creative Industries
8348377,51.06876,-1.79741,0,Creative Industries
SC470784,55.45826,-4.63148,0,Creative Industries
10898579,52.50239,-3.33685,0,Creative Industries
5963969,51.01163,-3.09362,0,Creative Industries
6237914,53.2578,-2.13145,0,Creative Industries
4106189,51.34681,0.7487,0,Creative Industries
4115818,50.71708,-1.24819,0,Creative Industries
6474780,50.99006,-0.311,0,Creative Industries
10966874,53.53962,-2.62959,0,Creative Industries
1420635,53.97765,-1.91106,0,Creative Industries
NI008331,54.32969,-6.27827,0,Creative Industries
12159269,53.92726,-0.9534,0,Creative Industries
2180614,51.86117,-2.54446,0,Creative Industries
12819064,53.48074,-2.50134,0,Creative Industries
1363339,52.32433,-0.69398,0,Creative Industries
10878079,52.67933,-2.4336,0,Creative Industries
11518803,53.14291,-2.39789,0,Creative Industries
7461782,51.92696,0.69737,0,Creative Industries
12573459,53.53511,-1.47609,0,Creative Industries
12228820,52.07228,-1.02916,0,Creative Industries
12351435,51.08016,1.17582,0,Creative Industries
1307136,53.2319,-1.03085,0,Creative Industries
8056838,53.77715,-3.03504,0,Creative Industries
11104101,53.07737,-0.79205,0,Creative Industries
10149990,51.54428,0.70716,0,Creative Industries
12575606,52.55889,-0.05574,0,Creative Industries
8327189,54.9323,-2.96551,0,Creative Industries
13119614,53.17157,-1.39844,0,Creative Industries
10817096,53.60121,-2.54998,0,Creative Industries
12580919,51.65511,-3.90074,0,Creative Industries
9657143,53.23645,-0.53843,0,Creative Industries
7194189,51.70034,-4.9243,0,Creative Industries
12194478,52.36607,-2.24401,0,Creative Industries
10175155,54.41206,-1.74892,0,Creative Industries
4486293,51.06303,-0.32666,0,Creative Industries
13478179,51.82263,-2.74289,0,Creative Industries
3902427,52.05965,1.15061,0,Creative Industries
11132457,53.98005,-1.13268,0,Creative Industries
13479393,51.27233,0.1937,0,Creative Industries
11941404,52.78272,-1.22091,0,Creative Industries
OC432603,52.27415,0.68932,0,Creative Industries
3392607,53.54979,-1.52042,0,Creative Industries
7570871,52.57147,-0.24539,0,Creative Industries
8790960,51.88046,0.94216,0,Creative Industries
3262245,52.50248,-0.64747,0,Creative Industries
11940458,52.06897,-1.33588,0,Creative Industries
6901676,53.2534,-1.91631,0,Creative Industries
11755827,52.23829,0.75966,0,Creative Industries
11527796,53.93357,-2.31905,0,Creative Industries
11511093,53.73099,-2.45633,0,Creative Industries
SC511753,55.97496,-4.93806,0,Creative Industries
5495455,51.58147,-1.31088,0,Creative Industries
5685773,53.59135,-1.30711,0,Creative Industries
2616393,53.18985,-2.88809,0,Creative Industries
SC462238,57.45071,-4.21549,0,Creative Industries
12783411,53.7248,-0.41017,0,Creative Industries
9779440,51.64321,-3.02322,0,Creative Industries
9540171,51.78603,-1.52271,0,Creative Industries
8093065,52.42874,0.74169,0,Creative Industries
SC479048,56.45574,-2.9774,0,Creative Industries
12078986,53.70731,-1.25405,0,Creative Industries
6907710,53.22954,-0.53924,0,Creative Industries
11796510,51.28804,0.22326,0,Creative Industries
8625130,53.59839,-2.86311,0,Creative Industries
9227469,52.43478,-4.00935,0,Creative Industries
11824600,53.94953,-1.04553,0,Creative Industries
5697932,53.16336,-2.21248,0,Creative Industries
12038291,53.52132,-1.14131,0,Creative Industries
4635780,52.03467,-2.1589,0,Creative Industries
FC037292,100,0,0,Creative Industries
10285639,51.03913,-1.62738,0,Creative Industries
8754524,52.19773,-2.22354,0,Creative Industries
5661631,51.90081,0.19729,0,Creative Industries
7727370,50.61288,-2.06308,0,Creative Industries
8572737,52.5915,-0.24621,0,Creative Industries
11539626,53.22234,-3.00674,0,Creative Industries
12645082,53.79008,-2.24624,0,Creative Industries
6260692,52.83319,-2.14089,0,Creative Industries
7876476,51.63771,-1.50535,0,Creative Industries
9237022,54.07027,-2.77697,0,Creative Industries
10569930,52.65466,0.68554,0,Creative Industries
11634674,52.14645,-2.04313,0,Creative Industries
10443820,56.46076,-2.96728,0,Creative Industries
4846034,52.76537,-0.8682,0,Creative Industries
5818448,52.36057,-2.71498,0,Creative Industries
11391192,51.65166,-3.91717,0,Creative Industries
9741614,53.95571,-0.97254,0,Creative Industries
3518127,52.88474,-2.13937,0,Creative Industries
13725377,53.25928,-2.12928,0,Creative Industries
11501743,53.29865,-3.76331,0,Creative Industries
SC170071,55.59799,-4.64332,0,Creative Industries
SC577920,57.14456,-2.12755,0,Creative Industries
5869204,51.06531,-0.32024,0,Creative Industries
10538554,54.23208,-1.33009,0,Creative Industries
9206078,50.41876,-4.15262,0,Creative Industries
8037688,52.67374,-2.46666,0,Creative Industries
5195345,51.86634,-2.24363,0,Creative Industries
7081294,53.77715,-3.03504,0,Creative Industries
10176304,53.55377,-1.08336,0,Creative Industries
9915514,52.26564,-0.1851,0,Creative Industries
10459297,52.81299,-2.08185,0,Creative Industries
9314392,52.5201,-0.46196,0,Creative Industries
1762481,53.62229,-0.69724,0,Creative Industries
9508563,51.3815,-2.0643,0,Creative Industries
8103653,50.88604,0.21033,0,Creative Industries
9524173,51.7401,0.43138,0,Creative Industries
8827851,53.43972,-2.72592,0,Creative Industries
6225951,53.4886,-1.00386,0,Creative Industries
SC547388,57.32022,-2.08581,0,Creative Industries
7339803,53.76032,-2.72707,0,Creative Industries
9867611,51.4384,-2.00584,0,Creative Industries
12882506,52.53959,-3.24345,0,Creative Industries
9903328,52.39963,0.2633,0,Creative Industries
12289866,53.48977,-2.85038,0,Creative Industries
8008709,51.56463,-1.82008,0,Creative Industries
10627257,54.66606,-2.77117,0,Creative Industries
13148013,53.99292,-1.55096,0,Creative Industries
12015563,51.90068,-2.08062,0,Creative Industries
13533657,52.63397,-2.43034,0,Creative Industries
11952810,52.27415,0.68932,0,Creative Industries
12439323,53.43972,-2.72592,0,Creative Industries
11075396,52.75931,-1.48146,0,Creative Industries
7170103,50.70902,-1.29506,0,Creative Industries
8089249,50.90776,-0.73811,0,Creative Industries
7111848,51.87282,0.56809,0,Creative Industries
8437549,53.2411,-2.87009,0,Creative Industries
7335720,51.21412,-2.1946,0,Creative Industries
6924120,54.14578,-3.1892,0,Creative Industries
SC503291,57.2237,-2.34175,0,Creative Industries
13583670,51.7812,-3.67597,0,Creative Industries
12257730,53.83141,-0.40083,0,Creative Industries
12717585,51.0559,-3.04171,0,Creative Industries
12168681,53.83918,-2.74009,0,Creative Industries
5550901,51.62801,-1.88401,0,Creative Industries
10328629,51.62333,-3.94175,0,Creative Industries
5296847,51.91379,-1.5897,0,Creative Industries
12565216,51.29759,0.24818,0,Creative Industries
12522953,50.64054,-4.35876,0,Creative Industries
10611094,52.0346,1.2099,0,Creative Industries
6814654,54.04823,-2.82602,0,Creative Industries
6875442,53.20267,-2.19077,0,Creative Industries
8866337,53.63052,-3.02029,0,Creative Industries
6384221,53.75635,-2.69906,0,Creative Industries
9593713,52.41448,-4.08634,0,Creative Industries
9897436,52.04215,-4.31492,0,Creative Industries
3614124,51.76788,-2.62289,0,Creative Industries
12709257,53.78922,-2.24745,0,Creative Industries
8823868,52.76812,-0.3795,0,Creative Industries
2587657,53.54356,-2.09351,0,Creative Industries
NI021483,54.19675,-6.49342,0,Creative Industries
8662176,50.94437,-2.81625,0,Creative Industries
SC459638,57.48027,-4.22487,0,Creative Industries
NI060201,54.3772,-6.77304,0,Creative Industries
SC551138,57.49256,-4.22904,0,Creative Industries
3638382,51.29662,0.30696,0,Creative Industries
9500094,53.26081,-1.35087,0,Creative Industries
8589427,53.22466,-4.26338,0,Creative Industries
11041401,51.09539,0.38681,0,Creative Industries
7414760,53.6002,-2.86396,0,Creative Industries
3920978,53.6925,-2.69681,0,Creative Industries
3486063,54.2653,-0.41356,0,Creative Industries
9576157,52.19344,-2.17947,0,Creative Industries
5510365,53.54762,-0.10823,0,Creative Industries
NI680253,54.61078,-6.8043,0,Creative Industries
NI630055,54.56618,-7.0398,0,Creative Industries
11294359,53.04934,-2.68002,0,Creative Industries
11001447,50.7892,-0.67176,0,Creative Industries
10880627,52.50839,-0.69974,0,Creative Industries
11590421,52.14223,-0.28431,0,Creative Industries
11382903,52.76097,-1.74559,0,Creative Industries
11893416,52.18987,-1.7,0,Creative Industries
13377523,53.77913,-2.27302,0,Creative Industries
5124506,50.37033,-4.13156,0,Creative Industries
11377970,50.75239,-1.29452,0,Creative Industries
4890104,52.99395,-2.15009,0,Creative Industries
1576947,51.96629,-1.96459,0,Creative Industries
6719634,51.08294,-4.06024,0,Creative Industries
SC650863,55.93167,-4.65287,0,Creative Industries
12108999,51.55,-1.89396,0,Creative Industries
9372817,53.56459,-1.50394,0,Creative Industries
7049824,51.4485,-1.99665,0,Creative Industries
10209205,54.32823,-2.74828,0,Creative Industries
9296565,50.09981,-5.25759,0,Creative Industries
7841122,52.88622,-2.14802,0,Creative Industries
13299703,53.28441,-0.44844,0,Creative Industries
4173621,51.89027,0.89617,0,Creative Industries
8323538,51.18166,-3.32898,0,Creative Industries
SC698707,57.1928,-2.18425,0,Creative Industries
8417992,53.77848,-2.86868,0,Creative Industries
12849395,53.42591,-1.04945,0,Creative Industries
4339294,53.11847,-2.94253,0,Creative Industries
12910339,52.78962,-1.6737,0,Creative Industries
6948902,53.96306,-1.07856,0,Creative Industries
5941493,53.53167,-1.14332,0,Creative Industries
10582644,53.25988,-1.35043,0,Creative Industries
8066844,52.80534,-0.14379,0,Creative Industries
SC583676,52.40524,1.30165,0,Creative Industries
11525403,51.74967,-2.31145,0,Creative Industries
9227101,51.90416,-1.1308,0,Creative Industries
4040633,51.20246,-3.88624,0,Creative Industries
10808021,52.62786,-2.15234,0,Creative Industries
10904538,52.71837,-2.48383,0,Creative Industries
5855632,52.91126,-2.48299,0,Creative Industries
7205943,53.01229,-2.22059,0,Creative Industries
6271970,53.55357,-2.51682,0,Creative Industries
10470641,52.62866,-1.64833,0,Creative Industries
12992357,53.45344,-2.73588,0,Creative Industries
8248127,53.75112,-2.48098,0,Creative Industries
10254346,51.86161,-2.22133,0,Creative Industries
10994339,53.73177,-0.36878,0,Creative Industries
7096470,51.17704,0.48921,0,Creative Industries
11028572,52.06656,-1.6295,0,Creative Industries
9375335,56.14546,-3.92002,0,Creative Industries
10324125,50.88087,-1.87976,0,Creative Industries
11097032,51.68041,0.77159,0,Creative Industries
8249680,50.21939,-5.10213,0,Creative Industries
12355642,53.25955,-2.12082,0,Creative Industries
6955154,51.92007,0.92701,0,Creative Industries
8275802,53.19085,-2.91694,0,Creative Industries
OC388259,52.38731,0.26051,0,Creative Industries
12817842,51.21667,-1.51477,0,Creative Industries
11665917,53.95667,-1.09078,0,Creative Industries
2125674,53.55553,-1.48031,0,Creative Industries
10743362,53.86058,-0.39352,0,Creative Industries
6547837,55.77124,-2.00357,0,Creative Industries
NI668969,55.03649,-7.19706,0,Creative Industries
8631843,53.20145,-0.61568,0,Creative Industries
NI667914,54.99996,-7.32333,0,Creative Industries
12351174,52.81566,-1.6411,0,Creative Industries
NI645216,55.01699,-7.30501,0,Creative Industries
10976716,53.76541,-2.72095,0,Creative Industries
11239425,53.04683,-2.18105,0,Creative Industries
8741839,51.27459,1.08526,0,Creative Industries
12505337,51.3521,1.4093,0,Creative Industries
7208743,53.02032,-2.18153,0,Creative Industries
10011200,52.48546,-1.29302,0,Creative Industries
8009617,52.55445,-1.40164,0,Creative Industries
7710536,53.53732,-2.79283,0,Creative Industries
3074118,53.54762,-0.10823,0,Creative Industries
SC635467,55.00538,-3.34574,0,Creative Industries
10617012,51.38678,1.40095,0,Creative Industries
9613638,51.00313,-0.10441,0,Creative Industries
6400207,53.07421,-0.95751,0,Creative Industries
12581405,51.97739,-2.7581,0,Creative Industries
10827094,53.54741,-1.14008,0,Creative Industries
SC533826,57.32663,-2.33751,0,Creative Industries
11308746,51.15091,0.89003,0,Creative Industries
9727160,53.57491,-2.42278,0,Creative Industries
9640574,51.90748,-2.15485,0,Creative Industries
9893744,52.17198,-1.8519,0,Creative Industries
11143575,50.16193,-5.35856,0,Creative Industries
11394729,53.45652,-2.0675,0,Creative Industries
SC324808,58.20666,-6.37983,0,Creative Industries
SC105446,55.07459,-3.60372,0,Creative Industries
8843112,52.09276,-1.47477,0,Creative Industries
9211960,51.53174,0.78543,0,Creative Industries
11286296,52.29913,-0.67004,0,Creative Industries
5462012,52.24231,0.40772,0,Creative Industries
12664403,53.53962,-2.62959,0,Creative Industries
7841060,50.94405,-2.9679,0,Creative Industries
7283550,51.35202,1.02353,0,Creative Industries
10647980,52.53547,-0.98023,0,Creative Industries
11624797,54.29759,-1.34235,0,Creative Industries
11592150,52.40514,-0.49578,0,Creative Industries
8488984,53.12386,-1.15194,0,Creative Industries
2567793,55.41247,-1.70286,0,Creative Industries
