Companynumber,Companyname,Latitude,Longitude,Sector,cluster
05837417,Unknown,52.62476,1.22452,Professional and Business Service,8
13392895,Unknown,52.63059,1.29658,Professional and Business Service,8
08480532,Unknown,52.63394,1.29349,Professional and Business Service,8
02235007,Unknown,52.71472,1.41426,Professional and Business Service,8
12982287,Unknown,52.55547,1.22349,Professional and Business Service,8
07646852,Unknown,52.63273,1.29422,Professional and Business Service,8
10588445,Unknown,52.65529,1.28125,Professional and Business Service,8
10708051,Unknown,52.7576,1.34892,Professional and Business Service,8
13190835,Unknown,52.64463,1.29877,Professional and Business Service,8
10558502,Unknown,52.6676,1.2741,Professional and Business Service,8
09812563,Unknown,52.57014,1.3444,Professional and Business Service,8
06500711,Unknown,52.62024,1.2177,Professional and Business Service,8
07478200,Unknown,52.59188,1.17903,Professional and Business Service,8
10314215,Unknown,52.65109,1.33571,Professional and Business Service,8
08943165,Unknown,52.62488,1.31558,Professional and Business Service,8
08303984,Unknown,52.62996,1.299,Professional and Business Service,8
12988082,Unknown,52.71206,1.40891,Professional and Business Service,8
10526568,Unknown,52.73244,1.08352,Professional and Business Service,8
11365545,Unknown,52.55499,1.23622,Professional and Business Service,8
13162678,Unknown,52.63081,1.37032,Professional and Business Service,8
12001945,Unknown,52.63081,1.37032,Professional and Business Service,8
12905725,Unknown,52.57807,1.19189,Professional and Business Service,8
13212477,Unknown,52.62756,1.30891,Professional and Business Service,8
09958337,Unknown,52.62549,1.31292,Professional and Business Service,8
11862950,Unknown,52.62969,1.30071,Professional and Business Service,8
13661114,Unknown,52.63027,1.36551,Professional and Business Service,8
12531194,Unknown,52.76595,1.51975,Professional and Business Service,0
11440059,Unknown,52.62756,1.30891,Professional and Business Service,8
12346398,Unknown,52.63091,1.29233,Professional and Business Service,8
07608085,Unknown,52.62778,1.29861,Professional and Business Service,8
10933897,Unknown,52.62634,1.29877,Professional and Business Service,8
08479286,Unknown,52.63287,1.29363,Professional and Business Service,8
13572767,Unknown,52.62756,1.30891,Professional and Business Service,8
13814716,Unknown,52.63496,1.3045,Professional and Business Service,8
07413254,Unknown,52.62996,1.299,Professional and Business Service,8
12518771,Unknown,52.62634,1.29877,Professional and Business Service,8
09029239,Unknown,52.63004,1.29104,Professional and Business Service,8
12163121,Unknown,52.7009,1.23762,Professional and Business Service,8
10051398,Unknown,52.62476,1.22452,Professional and Business Service,8
10445933,Unknown,51.88085,0.94043,Professional and Business Service,72
12147947,Unknown,51.92441,0.93938,Professional and Business Service,72
00904769,Unknown,51.89284,0.89522,Professional and Business Service,72
04918627,Unknown,51.91645,0.9254,Professional and Business Service,72
12210720,Unknown,52.01858,1.06715,Professional and Business Service,0
07284069,Unknown,52.03657,1.16616,Professional and Business Service,0
11268678,Unknown,51.92057,0.92134,Professional and Business Service,72
06300969,Unknown,51.88363,0.82644,Professional and Business Service,72
12470107,Unknown,51.92441,0.93938,Professional and Business Service,72
12470212,Unknown,51.92441,0.93938,Professional and Business Service,72
08001146,Unknown,52.03359,1.20945,Professional and Business Service,0
12800496,Unknown,51.88363,0.82644,Professional and Business Service,72
09862147,Unknown,51.88608,0.90853,Professional and Business Service,72
05974195,Unknown,52.03038,1.19941,Professional and Business Service,0
11380193,Unknown,52.0346,1.2099,Professional and Business Service,0
11972051,Unknown,52.04959,1.16538,Professional and Business Service,0
08169496,Unknown,51.92454,0.91656,Professional and Business Service,72
10910439,Unknown,52.03386,1.20986,Professional and Business Service,0
11885539,Unknown,51.89334,1.05604,Professional and Business Service,0
08208990,Unknown,51.87538,1.00692,Professional and Business Service,72
04181537,Unknown,52.06599,1.1127,Professional and Business Service,0
13807260,Unknown,51.9221,0.93085,Professional and Business Service,72
OC368927,Unknown,51.89121,0.89889,Professional and Business Service,72
10402839,Unknown,52.05842,1.15811,Professional and Business Service,0
08350071,Unknown,52.04392,1.15637,Professional and Business Service,0
08385436,Unknown,52.10364,1.08997,Professional and Business Service,0
12323150,Unknown,51.87859,0.69373,Professional and Business Service,0
11537326,Unknown,51.89012,0.86471,Professional and Business Service,72
12548391,Unknown,52.07487,1.14746,Professional and Business Service,0
07909605,Unknown,51.93397,1.05253,Professional and Business Service,0
05477366,Unknown,52.06599,1.1127,Professional and Business Service,0
11047866,Unknown,52.05338,1.16289,Professional and Business Service,0
10874595,Unknown,52.04934,1.15804,Professional and Business Service,0
14193339,Unknown,51.88381,0.92734,Professional and Business Service,72
10691842,Unknown,52.03307,1.15228,Professional and Business Service,0
12232231,Unknown,51.88923,0.8714,Professional and Business Service,72
08486936,Unknown,51.88046,0.94216,Professional and Business Service,72
10611094,Unknown,52.0346,1.2099,Professional and Business Service,0
10132409,Unknown,52.06599,1.1127,Professional and Business Service,0
11402352,Unknown,51.89284,0.89522,Professional and Business Service,72
04173621,Unknown,51.89027,0.89617,Professional and Business Service,72
11188401,Unknown,51.88608,0.90853,Professional and Business Service,72
09070218,Unknown,51.87477,0.93076,Professional and Business Service,72
10945118,Unknown,52.05919,1.15842,Professional and Business Service,0
09768257,Unknown,52.05975,1.12899,Professional and Business Service,0
06955154,Unknown,51.92007,0.92701,Professional and Business Service,72
13321115,Unknown,51.89008,0.9108,Professional and Business Service,72
09741325,Unknown,51.95901,0.99256,Professional and Business Service,0
11662058,Unknown,51.92244,0.92117,Professional and Business Service,72
11776179,Unknown,51.89284,0.89522,Professional and Business Service,72
OC342633,Unknown,51.92607,0.94267,Professional and Business Service,72
08526184,Unknown,52.03359,1.20945,Professional and Business Service,0
06095685,Unknown,52.06411,1.16271,Professional and Business Service,0
09668131,Unknown,52.06599,1.1127,Professional and Business Service,0
05367672,Unknown,52.055,1.15533,Professional and Business Service,0
11427987,Unknown,52.03495,1.19572,Professional and Business Service,0
04149145,Unknown,51.93084,0.93427,Professional and Business Service,72
11427405,Unknown,51.88381,0.92734,Professional and Business Service,72
11826568,Unknown,51.85634,0.99382,Professional and Business Service,72
07392472,Unknown,51.88853,0.90394,Professional and Business Service,72
11626802,Unknown,52.05614,1.15046,Professional and Business Service,0
13833532,Unknown,51.91645,0.9254,Professional and Business Service,72
07045623,Unknown,51.88381,0.92734,Professional and Business Service,72
10815563,Unknown,51.87699,0.75052,Professional and Business Service,0
11767945,Unknown,52.04066,1.19562,Professional and Business Service,0
09597626,Unknown,51.9238,0.92162,Professional and Business Service,72
12974445,Unknown,51.88865,0.80823,Professional and Business Service,72
13136797,Unknown,51.88573,0.89473,Professional and Business Service,72
10184834,Unknown,52.00772,1.28083,Professional and Business Service,0
12513533,Unknown,52.04849,1.18182,Professional and Business Service,0
12764066,Unknown,51.89121,0.89889,Professional and Business Service,72
09486419,Unknown,51.87849,0.9422,Professional and Business Service,72
09716226,Unknown,51.88363,0.82644,Professional and Business Service,72
10245909,Unknown,51.86226,0.95894,Professional and Business Service,72
11832035,Unknown,52.05614,1.15046,Professional and Business Service,0
10372083,Unknown,51.8281,1.01472,Professional and Business Service,0
10846253,Unknown,52.08069,1.12088,Professional and Business Service,0
11779349,Unknown,51.92269,0.92886,Professional and Business Service,72
08147689,Unknown,51.99771,1.11112,Professional and Business Service,0
04446811,Unknown,52.05993,1.14435,Professional and Business Service,0
08631305,Unknown,52.03359,1.20945,Professional and Business Service,0
11004116,Unknown,51.9238,0.92162,Professional and Business Service,72
11899550,Unknown,51.88454,0.82652,Professional and Business Service,72
10430916,Unknown,52.05821,1.1244,Professional and Business Service,0
11402887,Unknown,51.88569,0.89428,Professional and Business Service,72
07675033,Unknown,51.94185,0.94005,Professional and Business Service,72
09809107,Unknown,51.94274,1.04887,Professional and Business Service,0
07745140,Unknown,51.89022,0.89887,Professional and Business Service,72
11949834,Unknown,52.06133,1.2721,Professional and Business Service,0
12742590,Unknown,52.02819,1.21742,Professional and Business Service,0
12440509,Unknown,51.90776,0.91482,Professional and Business Service,72
13223149,Unknown,52.05565,1.15197,Professional and Business Service,0
12385280,Unknown,52.03307,1.15228,Professional and Business Service,0
04331279,Unknown,51.9238,0.92162,Professional and Business Service,72
07205014,Unknown,51.9833,1.25026,Professional and Business Service,0
13177907,Unknown,51.85701,0.93524,Professional and Business Service,72
12487650,Unknown,51.51764,-0.1121,Professional and Business Service,52
06763254,Unknown,51.51562,-0.11211,Professional and Business Service,52
07176993,Unknown,51.51591,-0.10841,Professional and Business Service,52
07890603,Unknown,51.51611,-0.10898,Professional and Business Service,52
12601636,Unknown,51.51754,-0.10827,Professional and Business Service,52
04225691,Unknown,51.5149,-0.10252,Professional and Business Service,52
09810071,Unknown,51.52234,-0.10963,Professional and Business Service,52
12052750,Unknown,51.51365,-0.10304,Professional and Business Service,52
10736332,Unknown,51.51863,-0.1081,Professional and Business Service,52
12014731,Unknown,51.51754,-0.10827,Professional and Business Service,52
11618169,Unknown,51.51446,-0.11177,Professional and Business Service,52
08692275,Unknown,51.5149,-0.10252,Professional and Business Service,52
09372516,Unknown,51.52032,-0.10565,Professional and Business Service,52
09494479,Unknown,51.51754,-0.10827,Professional and Business Service,52
04384279,Unknown,51.51793,-0.1147,Professional and Business Service,52
02453001,Unknown,51.51842,-0.11102,Professional and Business Service,52
03430230,Unknown,51.51562,-0.11211,Professional and Business Service,52
10853937,Unknown,51.51754,-0.10827,Professional and Business Service,52
12592492,Unknown,51.51591,-0.10841,Professional and Business Service,52
12830317,Unknown,51.51993,-0.1075,Professional and Business Service,52
00000871,Unknown,51.51554,-0.10838,Professional and Business Service,52
11478632,Unknown,51.51572,-0.10238,Professional and Business Service,52
07538870,Unknown,51.51548,-0.11146,Professional and Business Service,52
10123783,Unknown,51.51611,-0.10898,Professional and Business Service,52
00969186,Unknown,51.5143,-0.10851,Professional and Business Service,52
07611016,Unknown,51.5168,-0.10837,Professional and Business Service,52
09610928,Unknown,51.51554,-0.10838,Professional and Business Service,52
04224736,Unknown,51.51754,-0.10827,Professional and Business Service,52
11262659,Unknown,51.51754,-0.10827,Professional and Business Service,52
11705701,Unknown,51.51784,-0.11264,Professional and Business Service,52
08507554,Unknown,51.51554,-0.10838,Professional and Business Service,52
02485577,Unknown,51.52036,-0.10719,Professional and Business Service,52
10741656,Unknown,51.52036,-0.10719,Professional and Business Service,52
09825744,Unknown,51.51692,-0.1071,Professional and Business Service,52
10191422,Unknown,51.51893,-0.11136,Professional and Business Service,52
08915336,Unknown,51.51283,-0.10814,Professional and Business Service,52
08318601,Unknown,51.51392,-0.10286,Professional and Business Service,52
12855633,Unknown,51.5149,-0.10252,Professional and Business Service,52
05966431,Unknown,51.51554,-0.10838,Professional and Business Service,52
08614024,Unknown,51.51283,-0.10814,Professional and Business Service,52
09149949,Unknown,51.51562,-0.11211,Professional and Business Service,52
13119454,Unknown,51.51677,-0.11104,Professional and Business Service,52
11747263,Unknown,51.51749,-0.11292,Professional and Business Service,52
10704431,Unknown,51.51754,-0.10827,Professional and Business Service,52
06761659,Unknown,51.5156,-0.1044,Professional and Business Service,52
11044276,Unknown,51.52107,-0.10895,Professional and Business Service,52
09869494,Unknown,51.51749,-0.11292,Professional and Business Service,52
12136011,Unknown,51.5149,-0.10252,Professional and Business Service,52
02568442,Unknown,51.51554,-0.10838,Professional and Business Service,52
09050953,Unknown,51.51446,-0.11177,Professional and Business Service,52
09670444,Unknown,51.51572,-0.10238,Professional and Business Service,52
11235320,Unknown,51.51283,-0.10814,Professional and Business Service,52
06922381,Unknown,51.51554,-0.10838,Professional and Business Service,52
12294939,Unknown,51.52141,-0.10852,Professional and Business Service,52
09361173,Unknown,51.51672,-0.10695,Professional and Business Service,52
04998512,Unknown,51.51597,-0.10851,Professional and Business Service,52
10687625,Unknown,51.51611,-0.10898,Professional and Business Service,52
OC381479,Unknown,51.51812,-0.11251,Professional and Business Service,52
06823323,Unknown,51.51522,-0.104,Professional and Business Service,52
05526751,Unknown,51.51807,-0.1085,Professional and Business Service,52
04573663,Unknown,51.516,-0.11068,Professional and Business Service,52
09521846,Unknown,51.52088,-0.10769,Professional and Business Service,52
12327661,Unknown,51.51446,-0.11177,Professional and Business Service,52
12576807,Unknown,51.5149,-0.10252,Professional and Business Service,52
OC438716,Unknown,51.51672,-0.10695,Professional and Business Service,52
06015653,Unknown,51.51446,-0.11177,Professional and Business Service,52
11594316,Unknown,51.51554,-0.10838,Professional and Business Service,52
12165148,Unknown,51.52032,-0.10565,Professional and Business Service,52
OC426315,Unknown,51.51402,-0.11055,Professional and Business Service,52
05413991,Unknown,51.51554,-0.10392,Professional and Business Service,52
13473950,Unknown,51.51856,-0.11314,Professional and Business Service,52
03112025,Unknown,51.5156,-0.1044,Professional and Business Service,52
09240072,Unknown,51.51554,-0.10838,Professional and Business Service,52
10002859,Unknown,51.51697,-0.10964,Professional and Business Service,52
10506184,Unknown,51.51516,-0.10776,Professional and Business Service,52
08836953,Unknown,51.5216,-0.1076,Professional and Business Service,52
12856186,Unknown,51.51446,-0.11177,Professional and Business Service,52
10426462,Unknown,51.51522,-0.104,Professional and Business Service,52
08128893,Unknown,51.51764,-0.1121,Professional and Business Service,52
09974345,Unknown,51.52088,-0.10769,Professional and Business Service,52
OC388007,Unknown,51.51604,-0.10352,Professional and Business Service,52
10988545,Unknown,51.51554,-0.10838,Professional and Business Service,52
11384119,Unknown,51.51522,-0.104,Professional and Business Service,52
OC324134,Unknown,51.51446,-0.11177,Professional and Business Service,52
12316056,Unknown,51.51596,-0.10783,Professional and Business Service,52
07964514,Unknown,51.51764,-0.1121,Professional and Business Service,52
08264116,Unknown,51.51554,-0.10392,Professional and Business Service,52
11384246,Unknown,51.51446,-0.11177,Professional and Business Service,52
12471979,Unknown,51.5178,-0.10979,Professional and Business Service,52
12170467,Unknown,51.52234,-0.10963,Professional and Business Service,52
08405108,Unknown,51.51611,-0.10898,Professional and Business Service,52
10919514,Unknown,51.5156,-0.1044,Professional and Business Service,52
07054401,Unknown,51.51437,-0.10781,Professional and Business Service,52
12221221,Unknown,51.51514,-0.10919,Professional and Business Service,52
08625150,Unknown,51.51794,-0.11075,Professional and Business Service,52
08078856,Unknown,51.52188,-0.10956,Professional and Business Service,52
OC415513,Unknown,51.51432,-0.10493,Professional and Business Service,52
09790742,Unknown,51.52248,-0.10844,Professional and Business Service,52
10739796,Unknown,51.5156,-0.1044,Professional and Business Service,52
13312342,Unknown,51.52107,-0.10895,Professional and Business Service,52
OC418127,Unknown,51.51352,-0.11203,Professional and Business Service,52
13462764,Unknown,51.51692,-0.1071,Professional and Business Service,52
11729526,Unknown,51.52248,-0.10844,Professional and Business Service,52
06634805,Unknown,51.51827,-0.11019,Professional and Business Service,52
02715838,Unknown,51.51604,-0.10352,Professional and Business Service,52
09734392,Unknown,51.51611,-0.10898,Professional and Business Service,52
09600298,Unknown,51.52014,-0.10876,Professional and Business Service,52
13175332,Unknown,51.51446,-0.11177,Professional and Business Service,52
11483368,Unknown,51.5207,-0.10903,Professional and Business Service,52
04930926,Unknown,51.51843,-0.1127,Professional and Business Service,52
03423055,Unknown,51.5165,-0.11218,Professional and Business Service,52
OC411478,Unknown,51.51604,-0.10352,Professional and Business Service,52
12222041,Unknown,51.5149,-0.10252,Professional and Business Service,52
12047414,Unknown,51.51554,-0.10838,Professional and Business Service,52
13374448,Unknown,51.51816,-0.10951,Professional and Business Service,52
10339119,Unknown,51.51754,-0.10827,Professional and Business Service,52
OC327289,Unknown,51.5178,-0.10979,Professional and Business Service,52
13633465,Unknown,51.51765,-0.11095,Professional and Business Service,52
09923112,Unknown,51.51554,-0.10838,Professional and Business Service,52
OC380080,Unknown,51.5128,-0.10854,Professional and Business Service,52
11963728,Unknown,51.51692,-0.1071,Professional and Business Service,52
08682432,Unknown,51.51794,-0.11075,Professional and Business Service,52
OC388382,Unknown,51.51402,-0.1094,Professional and Business Service,52
06815520,Unknown,51.5149,-0.10252,Professional and Business Service,52
12564726,Unknown,51.51522,-0.104,Professional and Business Service,52
11814003,Unknown,51.51812,-0.11251,Professional and Business Service,52
10716652,Unknown,51.51893,-0.11136,Professional and Business Service,52
10800725,Unknown,51.5138,-0.11044,Professional and Business Service,52
08096230,Unknown,51.52107,-0.10895,Professional and Business Service,52
12886772,Unknown,51.51522,-0.104,Professional and Business Service,52
06752976,Unknown,51.5156,-0.1044,Professional and Business Service,52
09891593,Unknown,51.51446,-0.11177,Professional and Business Service,52
07919560,Unknown,51.5209,-0.10229,Professional and Business Service,52
10491826,Unknown,51.52049,-0.10894,Professional and Business Service,52
13415320,Unknown,51.51554,-0.10838,Professional and Business Service,52
09740919,Unknown,51.51522,-0.104,Professional and Business Service,52
03645473,Unknown,51.52115,-0.10752,Professional and Business Service,52
08426020,Unknown,51.51676,-0.11188,Professional and Business Service,52
13601038,Unknown,51.51554,-0.10838,Professional and Business Service,52
12586496,Unknown,51.51793,-0.1147,Professional and Business Service,52
13440728,Unknown,51.51554,-0.10838,Professional and Business Service,52
00864461,Unknown,51.51446,-0.11177,Professional and Business Service,52
12071750,Unknown,51.51392,-0.10286,Professional and Business Service,52
12589914,Unknown,51.51446,-0.11177,Professional and Business Service,52
01940849,Unknown,51.51993,-0.1075,Professional and Business Service,52
09875556,Unknown,51.51522,-0.104,Professional and Business Service,52
10996079,Unknown,51.5149,-0.10252,Professional and Business Service,52
11886947,Unknown,51.52013,-0.10985,Professional and Business Service,52
10613579,Unknown,51.51554,-0.10838,Professional and Business Service,52
OC434803,Unknown,51.51735,-0.1117,Professional and Business Service,52
10548529,Unknown,51.52122,-0.10664,Professional and Business Service,52
11127427,Unknown,51.51446,-0.11177,Professional and Business Service,52
12481168,Unknown,51.51554,-0.10838,Professional and Business Service,52
10987747,Unknown,51.51545,-0.10666,Professional and Business Service,52
OC430525,Unknown,51.51784,-0.11264,Professional and Business Service,52
11814057,Unknown,51.51812,-0.11251,Professional and Business Service,52
11729991,Unknown,51.51672,-0.10695,Professional and Business Service,52
FC038827,Unknown,51.51446,-0.11177,Professional and Business Service,52
11756421,Unknown,51.51554,-0.10838,Professional and Business Service,52
13143340,Unknown,51.51522,-0.104,Professional and Business Service,52
06578390,Unknown,51.51611,-0.10898,Professional and Business Service,52
12485878,Unknown,51.51712,-0.10938,Professional and Business Service,52
11015524,Unknown,51.51537,-0.11196,Professional and Business Service,52
06910689,Unknown,51.52087,-0.10786,Professional and Business Service,52
13171459,Unknown,51.51446,-0.11177,Professional and Business Service,52
08257351,Unknown,51.51798,-0.11214,Professional and Business Service,52
OC363455,Unknown,51.51446,-0.11177,Professional and Business Service,52
10571559,Unknown,51.52139,-0.10677,Professional and Business Service,52
04891572,Unknown,51.5156,-0.1044,Professional and Business Service,52
11701224,Unknown,51.51522,-0.104,Professional and Business Service,52
13487393,Unknown,51.51735,-0.1117,Professional and Business Service,52
05708056,Unknown,51.51554,-0.10838,Professional and Business Service,52
11377089,Unknown,51.51794,-0.11075,Professional and Business Service,52
12452230,Unknown,51.51554,-0.10838,Professional and Business Service,52
12522090,Unknown,51.51611,-0.10898,Professional and Business Service,52
12431667,Unknown,51.52152,-0.1094,Professional and Business Service,52
05811286,Unknown,51.51432,-0.10493,Professional and Business Service,52
11962732,Unknown,51.52107,-0.10895,Professional and Business Service,52
07514422,Unknown,51.51765,-0.11095,Professional and Business Service,52
12891102,Unknown,51.51784,-0.11264,Professional and Business Service,52
13397821,Unknown,51.51446,-0.11177,Professional and Business Service,52
12922823,Unknown,51.51827,-0.11019,Professional and Business Service,52
11455813,Unknown,51.51611,-0.10898,Professional and Business Service,52
12591394,Unknown,51.52107,-0.10895,Professional and Business Service,52
06570439,Unknown,51.51446,-0.11177,Professional and Business Service,52
10699965,Unknown,51.51893,-0.11136,Professional and Business Service,52
12146662,Unknown,51.52107,-0.10895,Professional and Business Service,52
12927471,Unknown,51.51446,-0.11177,Professional and Business Service,52
09117626,Unknown,51.51554,-0.10838,Professional and Business Service,52
11211970,Unknown,51.52139,-0.10677,Professional and Business Service,52
06633348,Unknown,51.5156,-0.1044,Professional and Business Service,52
11828727,Unknown,51.52013,-0.10985,Professional and Business Service,52
11973524,Unknown,51.51693,-0.11174,Professional and Business Service,52
12451566,Unknown,51.51843,-0.1127,Professional and Business Service,52
10256361,Unknown,51.51798,-0.11214,Professional and Business Service,52
07341143,Unknown,51.51313,-0.1126,Professional and Business Service,52
09299094,Unknown,51.52139,-0.10677,Professional and Business Service,52
12446510,Unknown,51.51554,-0.10838,Professional and Business Service,52
04566666,Unknown,51.52067,-0.10301,Professional and Business Service,52
08541128,Unknown,51.52139,-0.10677,Professional and Business Service,52
12039041,Unknown,51.51554,-0.10838,Professional and Business Service,52
07872124,Unknown,51.52049,-0.10894,Professional and Business Service,52
12146113,Unknown,51.52107,-0.10895,Professional and Business Service,52
09304080,Unknown,51.51446,-0.11177,Professional and Business Service,52
10433496,Unknown,51.51432,-0.10493,Professional and Business Service,52
12349155,Unknown,51.51554,-0.10838,Professional and Business Service,52
05945471,Unknown,51.51446,-0.11177,Professional and Business Service,52
05699835,Unknown,51.52013,-0.10985,Professional and Business Service,52
08748820,Unknown,51.5207,-0.10903,Professional and Business Service,52
09009850,Unknown,51.5209,-0.10229,Professional and Business Service,52
12545052,Unknown,51.51446,-0.11177,Professional and Business Service,52
12493101,Unknown,51.51572,-0.10238,Professional and Business Service,52
09632327,Unknown,51.51796,-0.11536,Professional and Business Service,52
01283355,Unknown,51.51827,-0.11019,Professional and Business Service,52
SC370028,Unknown,51.52168,-0.10452,Professional and Business Service,52
12320057,Unknown,51.51693,-0.11174,Professional and Business Service,52
10333897,Unknown,51.51993,-0.1075,Professional and Business Service,52
09524156,Unknown,51.51893,-0.11136,Professional and Business Service,52
06801597,Unknown,51.51446,-0.11177,Professional and Business Service,52
10473531,Unknown,51.51437,-0.10781,Professional and Business Service,52
07472301,Unknown,51.51352,-0.11203,Professional and Business Service,52
12638967,Unknown,51.51749,-0.11292,Professional and Business Service,52
05865757,Unknown,51.52013,-0.10985,Professional and Business Service,52
06434137,Unknown,51.51446,-0.11177,Professional and Business Service,52
09869389,Unknown,51.51392,-0.10286,Professional and Business Service,52
10400847,Unknown,51.51446,-0.11177,Professional and Business Service,52
10856111,Unknown,51.51765,-0.11095,Professional and Business Service,52
09094141,Unknown,51.51437,-0.10781,Professional and Business Service,52
10961676,Unknown,51.5167,-0.10792,Professional and Business Service,52
11868243,Unknown,51.51554,-0.10838,Professional and Business Service,52
10564468,Unknown,51.52107,-0.10895,Professional and Business Service,52
12788422,Unknown,51.51437,-0.10781,Professional and Business Service,52
11204948,Unknown,51.5209,-0.10229,Professional and Business Service,52
09743161,Unknown,51.51568,-0.10496,Professional and Business Service,52
08066004,Unknown,51.51765,-0.11095,Professional and Business Service,52
05842662,Unknown,51.51313,-0.1126,Professional and Business Service,52
12735371,Unknown,51.52107,-0.10895,Professional and Business Service,52
04732457,Unknown,51.51554,-0.10838,Professional and Business Service,52
10796019,Unknown,51.51446,-0.11177,Professional and Business Service,52
13586272,Unknown,51.51693,-0.11174,Professional and Business Service,52
12464813,Unknown,51.51446,-0.11177,Professional and Business Service,52
07251502,Unknown,51.5149,-0.10252,Professional and Business Service,52
13120590,Unknown,51.51446,-0.11177,Professional and Business Service,52
07886303,Unknown,51.51437,-0.10781,Professional and Business Service,52
12505168,Unknown,51.51522,-0.104,Professional and Business Service,52
11916579,Unknown,51.51446,-0.11177,Professional and Business Service,52
13012065,Unknown,51.51657,-0.11106,Professional and Business Service,52
09808170,Unknown,51.51446,-0.11177,Professional and Business Service,52
12666099,Unknown,51.51446,-0.11177,Professional and Business Service,52
12725351,Unknown,51.51749,-0.11292,Professional and Business Service,52
09414005,Unknown,51.51993,-0.1075,Professional and Business Service,52
11803336,Unknown,51.51446,-0.11177,Professional and Business Service,52
09453232,Unknown,51.51798,-0.11214,Professional and Business Service,52
11187265,Unknown,51.51827,-0.11019,Professional and Business Service,52
08747821,Unknown,51.52122,-0.10664,Professional and Business Service,52
10121597,Unknown,51.51446,-0.11177,Professional and Business Service,52
12543011,Unknown,51.51749,-0.11292,Professional and Business Service,52
11703539,Unknown,51.51446,-0.11177,Professional and Business Service,52
13001554,Unknown,51.51693,-0.11174,Professional and Business Service,52
10020207,Unknown,51.52101,-0.10228,Professional and Business Service,52
09595858,Unknown,51.51667,-0.11364,Professional and Business Service,52
08918392,Unknown,51.51827,-0.11019,Professional and Business Service,52
09940136,Unknown,51.52013,-0.10985,Professional and Business Service,52
10673540,Unknown,51.51446,-0.11177,Professional and Business Service,52
12778568,Unknown,51.51432,-0.10493,Professional and Business Service,52
13410796,Unknown,51.52007,-0.10808,Professional and Business Service,52
11314151,Unknown,51.52088,-0.10769,Professional and Business Service,52
05722385,Unknown,51.52086,-0.10904,Professional and Business Service,52
09233413,Unknown,51.52007,-0.10808,Professional and Business Service,52
11181869,Unknown,51.51827,-0.11019,Professional and Business Service,52
13754540,Unknown,51.51688,-0.11231,Professional and Business Service,52
10513037,Unknown,51.51827,-0.11019,Professional and Business Service,52
10165595,Unknown,51.51572,-0.10238,Professional and Business Service,52
13583765,Unknown,51.51486,-0.10776,Professional and Business Service,52
11856478,Unknown,51.51446,-0.11177,Professional and Business Service,52
11929510,Unknown,51.52088,-0.10769,Professional and Business Service,52
11753491,Unknown,51.52088,-0.10769,Professional and Business Service,52
09225527,Unknown,51.51794,-0.11075,Professional and Business Service,52
08533204,Unknown,51.51572,-0.10238,Professional and Business Service,52
12587942,Unknown,51.52107,-0.10895,Professional and Business Service,52
10680023,Unknown,51.51693,-0.11174,Professional and Business Service,52
06622134,Unknown,51.51437,-0.10781,Professional and Business Service,52
13347797,Unknown,51.51446,-0.11177,Professional and Business Service,52
04463295,Unknown,51.51428,-0.10891,Professional and Business Service,52
12407737,Unknown,51.51749,-0.11292,Professional and Business Service,52
12011978,Unknown,51.51798,-0.11214,Professional and Business Service,52
12406260,Unknown,51.51446,-0.11177,Professional and Business Service,52
07499221,Unknown,51.52115,-0.10178,Professional and Business Service,52
13230134,Unknown,51.51446,-0.11177,Professional and Business Service,52
10523064,Unknown,51.51827,-0.11019,Professional and Business Service,52
09722833,Unknown,51.51437,-0.10781,Professional and Business Service,52
OC356690,Unknown,51.51587,-0.11222,Professional and Business Service,52
09440012,Unknown,51.51827,-0.11019,Professional and Business Service,52
11329607,Unknown,51.51432,-0.10493,Professional and Business Service,52
11954846,Unknown,51.52107,-0.10895,Professional and Business Service,52
08706148,Unknown,51.52088,-0.10769,Professional and Business Service,52
12213366,Unknown,51.51476,-0.1079,Professional and Business Service,52
10192472,Unknown,51.51794,-0.11075,Professional and Business Service,52
11853530,Unknown,51.51827,-0.11019,Professional and Business Service,52
12411913,Unknown,51.51794,-0.11075,Professional and Business Service,52
09408130,Unknown,51.51446,-0.11177,Professional and Business Service,52
08414848,Unknown,51.51693,-0.11174,Professional and Business Service,52
13311446,Unknown,51.51728,-0.11032,Professional and Business Service,52
08517900,Unknown,51.51827,-0.11019,Professional and Business Service,52
10096044,Unknown,51.51893,-0.11136,Professional and Business Service,52
12508686,Unknown,51.52039,-0.10611,Professional and Business Service,52
12079751,Unknown,51.5149,-0.10252,Professional and Business Service,52
12532297,Unknown,51.51446,-0.11177,Professional and Business Service,52
11374738,Unknown,51.51446,-0.11177,Professional and Business Service,52
11990443,Unknown,51.51554,-0.10838,Professional and Business Service,52
07874344,Unknown,51.51554,-0.10838,Professional and Business Service,52
06516608,Unknown,51.51754,-0.10827,Professional and Business Service,52
08371564,Unknown,51.51793,-0.1147,Professional and Business Service,52
09872965,Unknown,51.51749,-0.11292,Professional and Business Service,52
11845924,Unknown,51.51437,-0.10781,Professional and Business Service,52
12240176,Unknown,51.51749,-0.11292,Professional and Business Service,52
11237890,Unknown,51.51773,-0.11432,Professional and Business Service,52
13306214,Unknown,54.56249,-1.30443,Professional and Business Service,6
07689168,Unknown,54.57628,-1.23127,Professional and Business Service,6
